1757175448.2015061,0.3042,0.0837,0.6094,0.0006,0.0022,Anxious,0.6094,1.0
1757175449.201705,0.3032,0.085,0.609,0.0006,0.0022,Anxious,0.609,1.0
1757175450.201674,0.3046,0.083,0.6096,0.0006,0.0022,Anxious,0.6096,1.0
1757175451.201775,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757175452.2017322,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757175453.201764,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757175454.2017632,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757175455.201912,0.305,0.0826,0.6097,0.0006,0.0021,Anxious,0.6097,1.0
1757175456.201966,0.3026,0.0859,0.6087,0.0006,0.0023,Anxious,0.6087,1.0
1757175457.202002,0.3044,0.0833,0.6095,0.0006,0.0022,Anxious,0.6095,1.0
1757175458.2020102,0.3041,0.0838,0.6094,0.0006,0.0022,Anxious,0.6094,1.0
1757175459.2019591,0.2293,0.0085,0.7619,0.0,0.0002,Anxious,0.7619,1.0
1757175460.20203,0.3033,0.083,0.6111,0.0006,0.0021,Anxious,0.6111,1.0
1757175461.202026,0.3033,0.083,0.6111,0.0006,0.0021,Anxious,0.6111,1.0
1757175462.202114,0.3033,0.083,0.6111,0.0006,0.0021,Anxious,0.6111,1.0
1757175463.2021298,0.3033,0.083,0.6111,0.0006,0.0021,Anxious,0.6111,1.0
1757175464.202079,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757175465.2021751,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757175466.2022738,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757175467.2021542,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757175468.20216,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757175469.202086,0.2319,0.0089,0.759,0.0,0.0003,Anxious,0.759,1.0
1757175470.202201,0.3051,0.086,0.6056,0.0007,0.0025,Anxious,0.6056,1.0
1757175471.2022362,0.3051,0.0861,0.6056,0.0007,0.0025,Anxious,0.6056,1.0
1757175472.2022939,0.3051,0.0861,0.6056,0.0007,0.0025,Anxious,0.6056,1.0
1757175473.20227,0.3051,0.086,0.6056,0.0007,0.0025,Anxious,0.6056,1.0
1757175474.202386,0.3074,0.0902,0.5981,0.0009,0.0033,Anxious,0.5981,1.0
1757175475.2024531,0.3074,0.0902,0.5981,0.0009,0.0033,Anxious,0.5981,1.0
1757175476.202394,0.3086,0.0886,0.5987,0.0009,0.0032,Anxious,0.5987,1.0
1757175477.2023191,0.3074,0.0903,0.5981,0.0009,0.0033,Anxious,0.5981,1.0
1757175478.2023702,0.3081,0.0893,0.5984,0.0009,0.0032,Anxious,0.5984,1.0
1757175479.202241,0.3073,0.0904,0.5981,0.0009,0.0033,Anxious,0.5981,1.0
1757175480.2023,0.3081,0.0893,0.5984,0.0009,0.0032,Anxious,0.5984,1.0
1757175481.20255,0.3082,0.0892,0.5985,0.0009,0.0032,Anxious,0.5985,1.0
1757175482.201155,0.3073,0.0905,0.5981,0.0009,0.0033,Anxious,0.5981,0.8889
1757178143.981234,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178144.981226,0.3039,0.0841,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178145.981059,0.3039,0.0841,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178146.981055,0.3038,0.0841,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178147.981056,0.3039,0.084,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178148.981055,0.3038,0.0841,0.6093,0.0006,0.0022,Anxious,0.6093,1.0
1757178149.981159,0.3045,0.0851,0.6074,0.0006,0.0024,Anxious,0.6074,1.0
1757178150.981077,0.3045,0.0851,0.6075,0.0006,0.0023,Anxious,0.6075,1.0
1757178151.981092,0.3045,0.0851,0.6074,0.0006,0.0024,Anxious,0.6074,1.0
1757178152.981219,0.3045,0.085,0.6075,0.0006,0.0023,Anxious,0.6075,1.0
1757178153.981143,0.3045,0.0851,0.6074,0.0006,0.0024,Anxious,0.6074,1.0
1757178154.981179,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757178155.981246,0.3059,0.0868,0.6039,0.0007,0.0027,Anxious,0.6039,1.0
1757178156.981173,0.3064,0.0862,0.6041,0.0007,0.0027,Anxious,0.6041,1.0
1757178157.981158,0.3059,0.0868,0.6039,0.0007,0.0027,Anxious,0.6039,1.0
1757178158.981215,0.306,0.0867,0.6039,0.0007,0.0027,Anxious,0.6039,1.0
1757178159.9811811,0.3068,0.0893,0.6,0.0009,0.0031,Anxious,0.6,1.0
1757178160.981183,0.3068,0.0892,0.6,0.0009,0.0031,Anxious,0.6,1.0
1757178161.981169,0.3059,0.0906,0.5996,0.0009,0.0031,Anxious,0.5996,1.0
1757178162.980651,0.3082,0.0874,0.6006,0.0008,0.003,Anxious,0.6006,1.0
1757178163.981174,0.3067,0.0894,0.5999,0.0009,0.0031,Anxious,0.5999,1.0
1757178164.981287,0.3075,0.0883,0.6003,0.0009,0.003,Anxious,0.6003,1.0
1757178165.9805732,0.3062,0.0901,0.5997,0.0009,0.0031,Anxious,0.5997,1.0
1757178166.981203,0.3067,0.0894,0.6,0.0009,0.0031,Anxious,0.6,1.0
1757178167.981307,0.3069,0.0891,0.6,0.0009,0.0031,Anxious,0.6,1.0
1757178168.981195,0.3069,0.0892,0.6,0.0009,0.0031,Anxious,0.6,1.0
1757178169.9811769,0.2336,0.0091,0.757,0.0,0.0003,Anxious,0.757,1.0
1757178170.981289,0.3063,0.0881,0.6019,0.0008,0.0029,Anxious,0.6019,1.0
1757178171.980943,0.3064,0.0879,0.602,0.0008,0.0029,Anxious,0.602,0.6667
1757178975.2003,0.3057,0.0871,0.6038,0.0007,0.0027,Anxious,0.6038,1.0
1757178976.200417,0.3063,0.0881,0.6019,0.0008,0.0029,Anxious,0.6019,1.0
1757178977.200438,0.3063,0.0882,0.6019,0.0008,0.0029,Anxious,0.6019,1.0
